"country","year","worldbank_code","iso2c.x","yrcurnt_corrected","version","years_since_original","component","revision_cause","revision","cum_revision","iso2c.y","finstress_mean","endog_electionHW","endog_predHW"
"Portugal",2007,"PRT","PT",2,"2010-10-01",3,"debt","due to revision of deficit/surplus or debt",0,7.1,"PT",0.406528011405199,0,0
"Portugal",2008,"PRT","PT",1,"2008-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"PT",0.437834518153711,0,0
"Portugal",2008,"PRT","PT",1,"2011-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-1.1,"PT",0.437834518153711,0,0
"Portugal",2008,"PRT","PT",1,"2009-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"PT",0.437834518153711,0,0
"Portugal",2008,"PRT","PT",1,"2011-10-01",3,"debt","due to revision of deficit/surplus or debt",0.1,7.5,"PT",0.437834518153711,0,0
"Portugal",2008,"PRT","PT",1,"2010-04-01",2,"debt","due to revision of deficit/surplus or debt",6.3,7.4,"PT",0.437834518153711,0,0
"Portugal",2008,"PRT","PT",1,"2009-10-01",1,"debt","due to revision of deficit/surplus or debt",1.1,1.1,"PT",0.437834518153711,0,0
"Portugal",2008,"PRT","PT",1,"2010-10-01",2,"debt","due to revision of deficit/surplus or debt",0,7.4,"PT",0.437834518153711,0,0
"Portugal",2008,"PRT","PT",1,"2011-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-1.1,"PT",0.437834518153711,0,0
"Portugal",2008,"PRT","PT",1,"2010-04-01",2,"deficit","due to revision of deficit/surplus or debt",-0.6,-1,"PT",0.437834518153711,0,0
"Portugal",2008,"PRT","PT",1,"2008-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"PT",0.437834518153711,0,0
"Portugal",2008,"PRT","PT",1,"2011-04-01",3,"debt","due to revision of deficit/surplus or debt",0,7.4,"PT",0.437834518153711,0,0
"Portugal",2008,"PRT","PT",1,"2009-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.2,"PT",0.437834518153711,0,0
"Portugal",2008,"PRT","PT",1,"2009-10-01",1,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.4,"PT",0.437834518153711,0,0
"Portugal",2008,"PRT","PT",1,"2010-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,-1.1,"PT",0.437834518153711,0,0
"Portugal",2009,"PRT","PT",0,"2011-04-01",2,"debt","due to revision of deficit/surplus or debt",0,8.3,"PT",0.488043259087186,0,1
"Portugal",2009,"PRT","PT",0,"2009-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.2,"PT",0.488043259087186,0,1
"Portugal",2009,"PRT","PT",0,"2012-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-1,"PT",0.488043259087186,0,1
"Portugal",2009,"PRT","PT",0,"2010-10-01",1,"debt","due to revision of deficit/surplus or debt",0,8.3,"PT",0.488043259087186,0,1
"Portugal",2009,"PRT","PT",0,"2009-10-01",0,"debt","due to revision of deficit/surplus or debt",1.2,1.2,"PT",0.488043259087186,0,1
"Portugal",2009,"PRT","PT",0,"2011-10-01",2,"debt","due to revision of deficit/surplus or debt",0.2,8.5,"PT",0.488043259087186,0,1
"Portugal",2009,"PRT","PT",0,"2010-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-1,"PT",0.488043259087186,0,1
"Portugal",2009,"PRT","PT",0,"2010-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.8,-1,"PT",0.488043259087186,0,1
"Portugal",2009,"PRT","PT",0,"2010-04-01",1,"debt","due to revision of deficit/surplus or debt",7.1,8.3,"PT",0.488043259087186,0,1
"Portugal",2009,"PRT","PT",0,"2012-04-01",3,"debt","due to revision of deficit/surplus or debt",0.5,9,"PT",0.488043259087186,0,1
"Portugal",2009,"PRT","PT",0,"2012-10-01",3,"debt","due to revision of deficit/surplus or debt",0,9,"PT",0.488043259087186,0,1
"Portugal",2009,"PRT","PT",0,"2011-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-1,"PT",0.488043259087186,0,1
"Portugal",2009,"PRT","PT",0,"2012-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-1,"PT",0.488043259087186,0,1
"Portugal",2009,"PRT","PT",0,"2011-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-1,"PT",0.488043259087186,0,1
"Portugal",2010,"PRT","PT",3,"2010-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.6,-0.6,"PT",0.635033008021102,0,0
"Portugal",2010,"PRT","PT",3,"2011-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.7,"PT",0.635033008021102,0,0
"Portugal",2010,"PRT","PT",3,"2011-10-01",1,"debt","due to revision of deficit/surplus or debt",0.2,0.6,"PT",0.635033008021102,0,0
"Portugal",2010,"PRT","PT",3,"2012-10-01",2,"debt","due to revision of deficit/surplus or debt",0,1.1,"PT",0.635033008021102,0,0
"Portugal",2010,"PRT","PT",3,"2013-10-01",3,"debt","due to revision of deficit/surplus or debt",5.9,7,"PT",0.635033008021102,0,0
"Portugal",2010,"PRT","PT",3,"2013-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.7,"PT",0.635033008021102,0,0
"Portugal",2010,"PRT","PT",3,"2012-04-01",2,"debt","due to revision of deficit/surplus or debt",0.5,1.1,"PT",0.635033008021102,0,0
"Portugal",2010,"PRT","PT",3,"2013-04-01",3,"debt","due to revision of deficit/surplus or debt",0,1.1,"PT",0.635033008021102,0,0
"Portugal",2010,"PRT","PT",3,"2013-10-01",3,"deficit","due to revision of deficit/surplus or debt",-1.7,-2.4,"PT",0.635033008021102,0,0
"Portugal",2010,"PRT","PT",3,"2010-10-01",0,"debt","due to revision of deficit/surplus or debt",0.5,0.5,"PT",0.635033008021102,0,0
"Portugal",2010,"PRT","PT",3,"2011-04-01",1,"debt","due to revision of deficit/surplus or debt",-0.1,0.4,"PT",0.635033008021102,0,0
"Portugal",2010,"PRT","PT",3,"2011-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.7,"PT",0.635033008021102,0,0
"Portugal",2010,"PRT","PT",3,"2012-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.7,"PT",0.635033008021102,0,0
"Portugal",2010,"PRT","PT",3,"2012-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.7,"PT",0.635033008021102,0,0
"Portugal",2011,"PRT","PT",0,"2012-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"PT",0.619335337924099,NA,NA
"Portugal",2011,"PRT","PT",0,"2013-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.5,"PT",0.619335337924099,NA,NA
"Portugal",2011,"PRT","PT",0,"2012-10-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,-0.1,"PT",0.619335337924099,NA,NA
"Portugal",2011,"PRT","PT",0,"2013-10-01",2,"deficit","due to revision of deficit/surplus or debt",-3.2,-3.3,"PT",0.619335337924099,NA,NA
"Portugal",2011,"PRT","PT",0,"2013-10-01",2,"debt","due to revision of deficit/surplus or debt",5.9,6.4,"PT",0.619335337924099,NA,NA
"Portugal",2011,"PRT","PT",0,"2011-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.2,"PT",0.619335337924099,NA,NA
"Portugal",2011,"PRT","PT",0,"2013-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"PT",0.619335337924099,NA,NA
"Portugal",2011,"PRT","PT",0,"2014-04-01",3,"debt","due to revision of deficit/surplus or debt",0,6.4,"PT",0.619335337924099,NA,NA
"Portugal",2011,"PRT","PT",0,"2012-04-01",1,"debt","due to revision of deficit/surplus or debt",0.3,0.5,"PT",0.619335337924099,NA,NA
"Portugal",2011,"PRT","PT",0,"2012-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.5,"PT",0.619335337924099,NA,NA
"Portugal",2011,"PRT","PT",0,"2011-10-01",0,"debt","due to revision of deficit/surplus or debt",0.2,0.2,"PT",0.619335337924099,NA,NA
"Portugal",2011,"PRT","PT",0,"2014-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-3.3,"PT",0.619335337924099,NA,NA
"Romania",2003,"ROM","RO",1,"2006-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"RO",0.46633157090368,0,0
"Romania",2003,"ROM","RO",1,"2006-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"RO",0.46633157090368,0,0
"Romania",2004,"ROM","RO",0,"2007-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"RO",0.281276537265018,0,1
"Romania",2004,"ROM","RO",0,"2007-04-01",3,"deficit","due to revision of deficit/surplus or debt",0.3,0.3,"RO",0.281276537265018,0,1
"Romania",2004,"ROM","RO",0,"2006-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"RO",0.281276537265018,0,1
"Romania",2004,"ROM","RO",0,"2006-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"RO",0.281276537265018,0,1
"Romania",2004,"ROM","RO",0,"2007-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.3,"RO",0.281276537265018,0,1
"Romania",2004,"ROM","RO",0,"2007-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"RO",0.281276537265018,0,1
"Romania",2005,"ROM","RO",3,"2008-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"RO",0.255512530251172,0,0
"Romania",2005,"ROM","RO",3,"2008-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"RO",0.255512530251172,0,0
"Romania",2005,"ROM","RO",3,"2007-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.1,"RO",0.255512530251172,0,0
"Romania",2005,"ROM","RO",3,"2006-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,"RO",0.255512530251172,0,0
"Romania",2005,"ROM","RO",3,"2008-04-01",3,"deficit","due to revision of deficit/surplus or debt",0.1,0.2,"RO",0.255512530251172,0,0
"Romania",2005,"ROM","RO",3,"2007-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"RO",0.255512530251172,0,0
"Romania",2005,"ROM","RO",3,"2008-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.2,"RO",0.255512530251172,0,0
"Romania",2005,"ROM","RO",3,"2007-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"RO",0.255512530251172,0,0
"Romania",2005,"ROM","RO",3,"2007-04-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"RO",0.255512530251172,0,0
"Romania",2005,"ROM","RO",3,"2006-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"RO",0.255512530251172,0,0
"Romania",2006,"ROM","RO",2,"2007-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"RO",0.360857804440166,0,0
"Romania",2006,"ROM","RO",2,"2008-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"RO",0.360857804440166,0,0
"Romania",2006,"ROM","RO",2,"2008-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.4,"RO",0.360857804440166,0,0
"Romania",2006,"ROM","RO",2,"2009-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.4,"RO",0.360857804440166,0,0
"Romania",2006,"ROM","RO",2,"2006-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,"RO",0.360857804440166,0,0
"Romania",2006,"ROM","RO",2,"2009-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"RO",0.360857804440166,0,0
"Romania",2006,"ROM","RO",2,"2009-10-01",3,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.5,"RO",0.360857804440166,0,0
"Romania",2006,"ROM","RO",2,"2009-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"RO",0.360857804440166,0,0
"Romania",2006,"ROM","RO",2,"2008-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"RO",0.360857804440166,0,0
"Romania",2006,"ROM","RO",2,"2008-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.4,"RO",0.360857804440166,0,0
"Romania",2006,"ROM","RO",2,"2007-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.4,-0.4,"RO",0.360857804440166,0,0
"Romania",2006,"ROM","RO",2,"2007-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.4,"RO",0.360857804440166,0,0
"Romania",2006,"ROM","RO",2,"2006-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"RO",0.360857804440166,0,0
"Romania",2006,"ROM","RO",2,"2007-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"RO",0.360857804440166,0,0
"Romania",2007,"ROM","RO",1,"2009-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"RO",0.315064317792214,0,0
"Romania",2007,"ROM","RO",1,"2010-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"RO",0.315064317792214,0,0
"Romania",2007,"ROM","RO",1,"2010-10-01",3,"debt","due to revision of deficit/surplus or debt",0.2,0.2,"RO",0.315064317792214,0,0
"Romania",2007,"ROM","RO",1,"2009-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.2,"RO",0.315064317792214,0,0
"Romania",2007,"ROM","RO",1,"2009-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"RO",0.315064317792214,0,0
"Romania",2007,"ROM","RO",1,"2008-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"RO",0.315064317792214,0,0
"Romania",2007,"ROM","RO",1,"2007-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"RO",0.315064317792214,0,0
"Romania",2007,"ROM","RO",1,"2007-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"RO",0.315064317792214,0,0
"Romania",2007,"ROM","RO",1,"2008-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"RO",0.315064317792214,0,0
"Romania",2007,"ROM","RO",1,"2010-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"RO",0.315064317792214,0,0
"Romania",2007,"ROM","RO",1,"2008-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"RO",0.315064317792214,0,0
"Romania",2007,"ROM","RO",1,"2008-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"RO",0.315064317792214,0,0
"Romania",2007,"ROM","RO",1,"2010-10-01",3,"deficit","due to revision of deficit/surplus or debt",-0.3,-0.5,"RO",0.315064317792214,0,0
"Romania",2007,"ROM","RO",1,"2009-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"RO",0.315064317792214,0,0
"Romania",2008,"ROM","RO",0,"2008-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"RO",0.333121462940238,0,1
"Romania",2008,"ROM","RO",0,"2010-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.4,"RO",0.333121462940238,0,1
"Romania",2008,"ROM","RO",0,"2011-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"RO",0.333121462940238,0,1
"Romania",2008,"ROM","RO",0,"2009-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"RO",0.333121462940238,0,1
"Romania",2008,"ROM","RO",0,"2009-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"RO",0.333121462940238,0,1
"Romania",2008,"ROM","RO",0,"2010-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"RO",0.333121462940238,0,1
"Romania",2008,"ROM","RO",0,"2009-10-01",1,"deficit","due to revision of deficit/surplus or debt",-0.3,-0.4,"RO",0.333121462940238,0,1
"Romania",2008,"ROM","RO",0,"2011-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"RO",0.333121462940238,0,1
"Romania",2008,"ROM","RO",0,"2011-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"RO",0.333121462940238,0,1
"Romania",2008,"ROM","RO",0,"2010-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"RO",0.333121462940238,0,1
"Romania",2008,"ROM","RO",0,"2010-10-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,-0.3,"RO",0.333121462940238,0,1
"Romania",2008,"ROM","RO",0,"2008-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"RO",0.333121462940238,0,1
"Romania",2008,"ROM","RO",0,"2009-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"RO",0.333121462940238,0,1
"Romania",2008,"ROM","RO",0,"2011-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"RO",0.333121462940238,0,1
"Romania",2009,"ROM","RO",3,"2009-10-01",0,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"RO",0.530557188393076,0,0
"Romania",2009,"ROM","RO",3,"2011-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.8,"RO",0.530557188393076,0,0
"Romania",2009,"ROM","RO",3,"2012-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.3,"RO",0.530557188393076,0,0
"Romania",2009,"ROM","RO",3,"2010-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"RO",0.530557188393076,0,0
"Romania",2009,"ROM","RO",3,"2010-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,"RO",0.530557188393076,0,0
"Romania",2009,"ROM","RO",3,"2012-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.8,"RO",0.530557188393076,0,0
"Romania",2009,"ROM","RO",3,"2010-10-01",1,"debt","due to revision of deficit/surplus or debt",0.2,0.3,"RO",0.530557188393076,0,0
"Romania",2009,"ROM","RO",3,"2012-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.8,"RO",0.530557188393076,0,0
"Romania",2009,"ROM","RO",3,"2012-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.3,"RO",0.530557188393076,0,0
"Romania",2009,"ROM","RO",3,"2011-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.3,"RO",0.530557188393076,0,0
"Romania",2009,"ROM","RO",3,"2010-10-01",1,"deficit","due to revision of deficit/surplus or debt",-0.5,-0.8,"RO",0.530557188393076,0,0
"Romania",2009,"ROM","RO",3,"2011-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.3,"RO",0.530557188393076,0,0
"Romania",2009,"ROM","RO",3,"2009-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.3,-0.3,"RO",0.530557188393076,0,0
"Romania",2009,"ROM","RO",3,"2011-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.8,"RO",0.530557188393076,0,0
"Romania",2010,"ROM","RO",2,"2012-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.3,"RO",0.585873187610617,0,0
"Romania",2010,"ROM","RO",2,"2013-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.5,"RO",0.585873187610617,0,0
"Romania",2010,"ROM","RO",2,"2013-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.3,"RO",0.585873187610617,0,0
"Romania",2010,"ROM","RO",2,"2010-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.5,-0.5,"RO",0.585873187610617,0,0
"Romania",2010,"ROM","RO",2,"2013-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.3,"RO",0.585873187610617,0,0
"Romania",2010,"ROM","RO",2,"2011-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.3,"RO",0.585873187610617,0,0
"Romania",2010,"ROM","RO",2,"2013-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.5,"RO",0.585873187610617,0,0
"Romania",2010,"ROM","RO",2,"2012-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.5,"RO",0.585873187610617,0,0
"Romania",2010,"ROM","RO",2,"2012-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.5,"RO",0.585873187610617,0,0
"Romania",2010,"ROM","RO",2,"2011-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.3,"RO",0.585873187610617,0,0
"Romania",2010,"ROM","RO",2,"2011-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.5,"RO",0.585873187610617,0,0
"Romania",2010,"ROM","RO",2,"2010-10-01",0,"debt","due to revision of deficit/surplus or debt",0.3,0.3,"RO",0.585873187610617,0,0
"Romania",2010,"ROM","RO",2,"2012-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.3,"RO",0.585873187610617,0,0
"Romania",2010,"ROM","RO",2,"2011-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.5,"RO",0.585873187610617,0,0
"Romania",2011,"ROM","RO",1,"2013-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,"RO",0.545231318011966,NA,NA
"Romania",2011,"ROM","RO",1,"2014-04-01",3,"deficit","due to revision of deficit/surplus or debt",0.1,0,"RO",0.545231318011966,NA,NA
"Romania",2011,"ROM","RO",1,"2011-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.3,-0.3,"RO",0.545231318011966,NA,NA
"Romania",2011,"ROM","RO",1,"2013-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"RO",0.545231318011966,NA,NA
"Romania",2011,"ROM","RO",1,"2011-10-01",0,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"RO",0.545231318011966,NA,NA
"Romania",2011,"ROM","RO",1,"2012-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"RO",0.545231318011966,NA,NA
"Romania",2011,"ROM","RO",1,"2012-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,"RO",0.545231318011966,NA,NA
"Romania",2011,"ROM","RO",1,"2013-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"RO",0.545231318011966,NA,NA
"Romania",2011,"ROM","RO",1,"2014-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.1,"RO",0.545231318011966,NA,NA
"Romania",2011,"ROM","RO",1,"2013-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,"RO",0.545231318011966,NA,NA
"Romania",2011,"ROM","RO",1,"2012-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,"RO",0.545231318011966,NA,NA
"Romania",2011,"ROM","RO",1,"2012-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.2,-0.1,"RO",0.545231318011966,NA,NA
"Slovakia",2003,"SVK","SK",3,"2006-04-01",3,"deficit","due to revision of deficit/surplus or debt",1,1,"SK",0.384889507626476,0,0
"Slovakia",2003,"SVK","SK",3,"2006-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"SK",0.384889507626476,0,0
"Slovakia",2003,"SVK","SK",3,"2006-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,1,"SK",0.384889507626476,0,0
"Slovakia",2003,"SVK","SK",3,"2006-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"SK",0.384889507626476,0,0
"Slovakia",2004,"SVK","SK",2,"2007-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.6,"SK",0.355694552579386,0,0
"Slovakia",2004,"SVK","SK",2,"2006-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"SK",0.355694552579386,0,0
"Slovakia",2004,"SVK","SK",2,"2006-04-01",2,"deficit","due to revision of deficit/surplus or debt",0.6,0.6,"SK",0.355694552579386,0,0
"Slovakia",2004,"SVK","SK",2,"2007-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"SK",0.355694552579386,0,0
"Slovakia",2004,"SVK","SK",2,"2006-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.6,"SK",0.355694552579386,0,0
"Slovakia",2004,"SVK","SK",2,"2007-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"SK",0.355694552579386,0,0
"Slovakia",2004,"SVK","SK",2,"2006-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"SK",0.355694552579386,0,0
"Slovakia",2004,"SVK","SK",2,"2007-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.6,"SK",0.355694552579386,0,0
"Slovakia",2005,"SVK","SK",1,"2008-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.3,"SK",0.427502255349184,0,0
"Slovakia",2005,"SVK","SK",1,"2006-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.3,0.3,"SK",0.427502255349184,0,0
"Slovakia",2005,"SVK","SK",1,"2007-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.3,"SK",0.427502255349184,0,0
"Slovakia",2005,"SVK","SK",1,"2006-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"SK",0.427502255349184,0,0
"Slovakia",2005,"SVK","SK",1,"2006-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.3,"SK",0.427502255349184,0,0
"Slovakia",2005,"SVK","SK",1,"2008-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.3,"SK",0.427502255349184,0,0
"Slovakia",2005,"SVK","SK",1,"2006-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"SK",0.427502255349184,0,0
"Slovakia",2005,"SVK","SK",1,"2007-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"SK",0.427502255349184,0,0
"Slovakia",2005,"SVK","SK",1,"2007-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.3,"SK",0.427502255349184,0,0
"Slovakia",2005,"SVK","SK",1,"2007-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"SK",0.427502255349184,0,0
"Slovakia",2005,"SVK","SK",1,"2008-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"SK",0.427502255349184,0,0
"Slovakia",2005,"SVK","SK",1,"2008-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"SK",0.427502255349184,0,0
"Slovakia",2006,"SVK","SK",0,"2008-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"SK",0.361136560447558,0,1
"Slovakia",2006,"SVK","SK",0,"2009-10-01",3,"debt","due to revision of deficit/surplus or debt",0.1,0.2,"SK",0.361136560447558,0,1
"Slovakia",2006,"SVK","SK",0,"2009-10-01",3,"deficit","due to revision of deficit/surplus or debt",0.3,0.3,"SK",0.361136560447558,0,1
"Slovakia",2006,"SVK","SK",0,"2008-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,"SK",0.361136560447558,0,1
"Slovakia",2006,"SVK","SK",0,"2007-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,-0.2,"SK",0.361136560447558,0,1
"Slovakia",2006,"SVK","SK",0,"2009-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"SK",0.361136560447558,0,1
"Slovakia",2006,"SVK","SK",0,"2008-04-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,0,"SK",0.361136560447558,0,1
"Slovakia",2006,"SVK","SK",0,"2008-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,"SK",0.361136560447558,0,1
"Slovakia",2006,"SVK","SK",0,"2006-10-01",0,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"SK",0.361136560447558,0,1
"Slovakia",2006,"SVK","SK",0,"2006-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.3,-0.3,"SK",0.361136560447558,0,1
"Slovakia",2006,"SVK","SK",0,"2007-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,"SK",0.361136560447558,0,1
"Slovakia",2006,"SVK","SK",0,"2009-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.1,"SK",0.361136560447558,0,1
"Slovakia",2006,"SVK","SK",0,"2007-10-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,-0.1,"SK",0.361136560447558,0,1
"Slovakia",2006,"SVK","SK",0,"2007-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,"SK",0.361136560447558,0,1
