"year","country","iso2c","worldbank_code","yrcurnt_corrected","elect_dummy","version","years_since_original","component","revision_cause","revision","cum_revision","fsi_annual_mean","finstress_mean","endog_electionHW","endog_predHW","endog_3","general_gov_deficit","central_gov_debt","exchange_usd","gdp_growth","euro_member","fiscal_trans_gfs","excessdef","delegation","contracts","expcontracts"
2006,"Romania","RO","ROM",2,0,"2007-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,0.0914486232858346,0.360857804440166,0,0,3,-2.2,NA,2.80898333333333,8.05556014552025,0,0,NA,0.456999987363815,0.379999995231628,NA
2006,"Romania","RO","ROM",2,0,"2007-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.4,-0.4,0.0914486232858346,0.360857804440166,0,0,3,-2.2,NA,2.80898333333333,8.05556014552025,0,0,NA,0.456999987363815,0.379999995231628,NA
2006,"Romania","RO","ROM",2,0,"2007-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,0.0914486232858346,0.360857804440166,0,0,3,-2.2,NA,2.80898333333333,8.05556014552025,0,0,NA,0.456999987363815,0.379999995231628,NA
2006,"Romania","RO","ROM",2,0,"2007-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.4,0.0914486232858346,0.360857804440166,0,0,3,-2.2,NA,2.80898333333333,8.05556014552025,0,0,NA,0.456999987363815,0.379999995231628,NA
2006,"Romania","RO","ROM",2,0,"2008-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,0.0914486232858346,0.360857804440166,0,0,3,-2.2,NA,2.80898333333333,8.05556014552025,0,0,NA,0.456999987363815,0.379999995231628,NA
2006,"Romania","RO","ROM",2,0,"2008-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.4,0.0914486232858346,0.360857804440166,0,0,3,-2.2,NA,2.80898333333333,8.05556014552025,0,0,NA,0.456999987363815,0.379999995231628,NA
2006,"Romania","RO","ROM",2,0,"2008-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,0.0914486232858346,0.360857804440166,0,0,3,-2.2,NA,2.80898333333333,8.05556014552025,0,0,NA,0.456999987363815,0.379999995231628,NA
2006,"Romania","RO","ROM",2,0,"2008-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.4,0.0914486232858346,0.360857804440166,0,0,3,-2.2,NA,2.80898333333333,8.05556014552025,0,0,NA,0.456999987363815,0.379999995231628,NA
2006,"Romania","RO","ROM",2,0,"2009-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,0.0914486232858346,0.360857804440166,0,0,3,-2.2,NA,2.80898333333333,8.05556014552025,0,0,NA,0.456999987363815,0.379999995231628,NA
2006,"Romania","RO","ROM",2,0,"2009-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.4,0.0914486232858346,0.360857804440166,0,0,3,-2.2,NA,2.80898333333333,8.05556014552025,0,0,NA,0.456999987363815,0.379999995231628,NA
2006,"Romania","RO","ROM",2,0,"2009-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,0.0914486232858346,0.360857804440166,0,0,3,-2.2,NA,2.80898333333333,8.05556014552025,0,0,NA,0.456999987363815,0.379999995231628,NA
2006,"Romania","RO","ROM",2,0,"2009-10-01",3,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.5,0.0914486232858346,0.360857804440166,0,0,3,-2.2,NA,2.80898333333333,8.05556014552025,0,0,NA,0.456999987363815,0.379999995231628,NA
2007,"Romania","RO","ROM",1,0,"2007-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,0.102607332465319,0.315064317792214,0,0,3,-2.9,NA,2.43825,6.8637573819815,0,33.3333333333333,0,0.456999987363815,0.379999995231628,1
2007,"Romania","RO","ROM",1,0,"2007-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,0.102607332465319,0.315064317792214,0,0,3,-2.9,NA,2.43825,6.8637573819815,0,33.3333333333333,0,0.456999987363815,0.379999995231628,1
2007,"Romania","RO","ROM",1,0,"2008-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,0.102607332465319,0.315064317792214,0,0,3,-2.9,NA,2.43825,6.8637573819815,0,33.3333333333333,0,0.456999987363815,0.379999995231628,1
2007,"Romania","RO","ROM",1,0,"2008-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.1,0.102607332465319,0.315064317792214,0,0,3,-2.9,NA,2.43825,6.8637573819815,0,33.3333333333333,0,0.456999987363815,0.379999995231628,1
2007,"Romania","RO","ROM",1,0,"2008-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,0.102607332465319,0.315064317792214,0,0,3,-2.9,NA,2.43825,6.8637573819815,0,33.3333333333333,0,0.456999987363815,0.379999995231628,1
2007,"Romania","RO","ROM",1,0,"2008-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.1,0.102607332465319,0.315064317792214,0,0,3,-2.9,NA,2.43825,6.8637573819815,0,33.3333333333333,0,0.456999987363815,0.379999995231628,1
2007,"Romania","RO","ROM",1,0,"2009-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,0.102607332465319,0.315064317792214,0,0,3,-2.9,NA,2.43825,6.8637573819815,0,33.3333333333333,0,0.456999987363815,0.379999995231628,1
2007,"Romania","RO","ROM",1,0,"2009-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.1,0.102607332465319,0.315064317792214,0,0,3,-2.9,NA,2.43825,6.8637573819815,0,33.3333333333333,0,0.456999987363815,0.379999995231628,1
2007,"Romania","RO","ROM",1,0,"2009-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,0.102607332465319,0.315064317792214,0,0,3,-2.9,NA,2.43825,6.8637573819815,0,33.3333333333333,0,0.456999987363815,0.379999995231628,1
2007,"Romania","RO","ROM",1,0,"2009-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.2,0.102607332465319,0.315064317792214,0,0,3,-2.9,NA,2.43825,6.8637573819815,0,33.3333333333333,0,0.456999987363815,0.379999995231628,1
2007,"Romania","RO","ROM",1,0,"2010-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,0.102607332465319,0.315064317792214,0,0,3,-2.9,NA,2.43825,6.8637573819815,0,33.3333333333333,0,0.456999987363815,0.379999995231628,1
2007,"Romania","RO","ROM",1,0,"2010-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.2,0.102607332465319,0.315064317792214,0,0,3,-2.9,NA,2.43825,6.8637573819815,0,33.3333333333333,0,0.456999987363815,0.379999995231628,1
2007,"Romania","RO","ROM",1,0,"2010-10-01",3,"debt","due to revision of deficit/surplus or debt",0.2,0.2,0.102607332465319,0.315064317792214,0,0,3,-2.9,NA,2.43825,6.8637573819815,0,33.3333333333333,0,0.456999987363815,0.379999995231628,1
2007,"Romania","RO","ROM",1,0,"2010-10-01",3,"deficit","due to revision of deficit/surplus or debt",-0.3,-0.5,0.102607332465319,0.315064317792214,0,0,3,-2.9,NA,2.43825,6.8637573819815,0,33.3333333333333,0,0.456999987363815,0.379999995231628,1
2008,"Romania","RO","ROM",0,1,"2008-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,0.243202088293351,0.333121462940238,0,1,2,-5.6,NA,2.51885833333333,8.45898402039865,0,33.3333333333333,0,0.456999987363815,0.379999995231628,1
2008,"Romania","RO","ROM",0,1,"2008-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,0.243202088293351,0.333121462940238,0,1,2,-5.6,NA,2.51885833333333,8.45898402039865,0,33.3333333333333,0,0.456999987363815,0.379999995231628,1
2008,"Romania","RO","ROM",0,1,"2009-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,0.243202088293351,0.333121462940238,0,1,2,-5.6,NA,2.51885833333333,8.45898402039865,0,33.3333333333333,0,0.456999987363815,0.379999995231628,1
2008,"Romania","RO","ROM",0,1,"2009-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.1,0.243202088293351,0.333121462940238,0,1,2,-5.6,NA,2.51885833333333,8.45898402039865,0,33.3333333333333,0,0.456999987363815,0.379999995231628,1
2008,"Romania","RO","ROM",0,1,"2009-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,0.243202088293351,0.333121462940238,0,1,2,-5.6,NA,2.51885833333333,8.45898402039865,0,33.3333333333333,0,0.456999987363815,0.379999995231628,1
2008,"Romania","RO","ROM",0,1,"2009-10-01",1,"deficit","due to revision of deficit/surplus or debt",-0.3,-0.4,0.243202088293351,0.333121462940238,0,1,2,-5.6,NA,2.51885833333333,8.45898402039865,0,33.3333333333333,0,0.456999987363815,0.379999995231628,1
2008,"Romania","RO","ROM",0,1,"2010-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,0.243202088293351,0.333121462940238,0,1,2,-5.6,NA,2.51885833333333,8.45898402039865,0,33.3333333333333,0,0.456999987363815,0.379999995231628,1
2008,"Romania","RO","ROM",0,1,"2010-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.4,0.243202088293351,0.333121462940238,0,1,2,-5.6,NA,2.51885833333333,8.45898402039865,0,33.3333333333333,0,0.456999987363815,0.379999995231628,1
2008,"Romania","RO","ROM",0,1,"2010-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,0.243202088293351,0.333121462940238,0,1,2,-5.6,NA,2.51885833333333,8.45898402039865,0,33.3333333333333,0,0.456999987363815,0.379999995231628,1
2008,"Romania","RO","ROM",0,1,"2010-10-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,-0.3,0.243202088293351,0.333121462940238,0,1,2,-5.6,NA,2.51885833333333,8.45898402039865,0,33.3333333333333,0,0.456999987363815,0.379999995231628,1
2008,"Romania","RO","ROM",0,1,"2011-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,0.243202088293351,0.333121462940238,0,1,2,-5.6,NA,2.51885833333333,8.45898402039865,0,33.3333333333333,0,0.456999987363815,0.379999995231628,1
2008,"Romania","RO","ROM",0,1,"2011-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.3,0.243202088293351,0.333121462940238,0,1,2,-5.6,NA,2.51885833333333,8.45898402039865,0,33.3333333333333,0,0.456999987363815,0.379999995231628,1
2008,"Romania","RO","ROM",0,1,"2011-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,0.243202088293351,0.333121462940238,0,1,2,-5.6,NA,2.51885833333333,8.45898402039865,0,33.3333333333333,0,0.456999987363815,0.379999995231628,1
2008,"Romania","RO","ROM",0,1,"2011-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.3,0.243202088293351,0.333121462940238,0,1,2,-5.6,NA,2.51885833333333,8.45898402039865,0,33.3333333333333,0,0.456999987363815,0.379999995231628,1
2009,"Romania","RO","ROM",3,0,"2009-10-01",0,"debt","due to revision of deficit/surplus or debt",0.1,0.1,0.329754867739734,0.530557188393076,0,0,3,-9.1,NA,3.049325,-7.06682807039533,0,33.3333333333333,1,0.456999987363815,0.379999995231628,1
2009,"Romania","RO","ROM",3,0,"2009-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.3,-0.3,0.329754867739734,0.530557188393076,0,0,3,-9.1,NA,3.049325,-7.06682807039533,0,33.3333333333333,1,0.456999987363815,0.379999995231628,1
2009,"Romania","RO","ROM",3,0,"2010-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,0.329754867739734,0.530557188393076,0,0,3,-9.1,NA,3.049325,-7.06682807039533,0,33.3333333333333,1,0.456999987363815,0.379999995231628,1
2009,"Romania","RO","ROM",3,0,"2010-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.3,0.329754867739734,0.530557188393076,0,0,3,-9.1,NA,3.049325,-7.06682807039533,0,33.3333333333333,1,0.456999987363815,0.379999995231628,1
2009,"Romania","RO","ROM",3,0,"2010-10-01",1,"debt","due to revision of deficit/surplus or debt",0.2,0.3,0.329754867739734,0.530557188393076,0,0,3,-9.1,NA,3.049325,-7.06682807039533,0,33.3333333333333,1,0.456999987363815,0.379999995231628,1
2009,"Romania","RO","ROM",3,0,"2010-10-01",1,"deficit","due to revision of deficit/surplus or debt",-0.5,-0.8,0.329754867739734,0.530557188393076,0,0,3,-9.1,NA,3.049325,-7.06682807039533,0,33.3333333333333,1,0.456999987363815,0.379999995231628,1
2009,"Romania","RO","ROM",3,0,"2011-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.3,0.329754867739734,0.530557188393076,0,0,3,-9.1,NA,3.049325,-7.06682807039533,0,33.3333333333333,1,0.456999987363815,0.379999995231628,1
2009,"Romania","RO","ROM",3,0,"2011-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.8,0.329754867739734,0.530557188393076,0,0,3,-9.1,NA,3.049325,-7.06682807039533,0,33.3333333333333,1,0.456999987363815,0.379999995231628,1
2009,"Romania","RO","ROM",3,0,"2011-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.3,0.329754867739734,0.530557188393076,0,0,3,-9.1,NA,3.049325,-7.06682807039533,0,33.3333333333333,1,0.456999987363815,0.379999995231628,1
2009,"Romania","RO","ROM",3,0,"2011-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.8,0.329754867739734,0.530557188393076,0,0,3,-9.1,NA,3.049325,-7.06682807039533,0,33.3333333333333,1,0.456999987363815,0.379999995231628,1
2009,"Romania","RO","ROM",3,0,"2012-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.3,0.329754867739734,0.530557188393076,0,0,3,-9.1,NA,3.049325,-7.06682807039533,0,33.3333333333333,1,0.456999987363815,0.379999995231628,1
2009,"Romania","RO","ROM",3,0,"2012-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.8,0.329754867739734,0.530557188393076,0,0,3,-9.1,NA,3.049325,-7.06682807039533,0,33.3333333333333,1,0.456999987363815,0.379999995231628,1
2009,"Romania","RO","ROM",3,0,"2012-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.3,0.329754867739734,0.530557188393076,0,0,3,-9.1,NA,3.049325,-7.06682807039533,0,33.3333333333333,1,0.456999987363815,0.379999995231628,1
2009,"Romania","RO","ROM",3,0,"2012-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.8,0.329754867739734,0.530557188393076,0,0,3,-9.1,NA,3.049325,-7.06682807039533,0,33.3333333333333,1,0.456999987363815,0.379999995231628,1
2010,"Romania","RO","ROM",2,0,"2010-10-01",0,"debt","due to revision of deficit/surplus or debt",0.3,0.3,0.196112105449723,0.585873187610617,0,0,3,-6.9,NA,3.1779,-0.798465535931086,0,33.3333333333333,1,0.456999987363815,0.379999995231628,1
2010,"Romania","RO","ROM",2,0,"2010-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.5,-0.5,0.196112105449723,0.585873187610617,0,0,3,-6.9,NA,3.1779,-0.798465535931086,0,33.3333333333333,1,0.456999987363815,0.379999995231628,1
2010,"Romania","RO","ROM",2,0,"2011-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.3,0.196112105449723,0.585873187610617,0,0,3,-6.9,NA,3.1779,-0.798465535931086,0,33.3333333333333,1,0.456999987363815,0.379999995231628,1
2010,"Romania","RO","ROM",2,0,"2011-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.5,0.196112105449723,0.585873187610617,0,0,3,-6.9,NA,3.1779,-0.798465535931086,0,33.3333333333333,1,0.456999987363815,0.379999995231628,1
2010,"Romania","RO","ROM",2,0,"2011-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.3,0.196112105449723,0.585873187610617,0,0,3,-6.9,NA,3.1779,-0.798465535931086,0,33.3333333333333,1,0.456999987363815,0.379999995231628,1
2010,"Romania","RO","ROM",2,0,"2011-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.5,0.196112105449723,0.585873187610617,0,0,3,-6.9,NA,3.1779,-0.798465535931086,0,33.3333333333333,1,0.456999987363815,0.379999995231628,1
2010,"Romania","RO","ROM",2,0,"2012-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.3,0.196112105449723,0.585873187610617,0,0,3,-6.9,NA,3.1779,-0.798465535931086,0,33.3333333333333,1,0.456999987363815,0.379999995231628,1
2010,"Romania","RO","ROM",2,0,"2012-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.5,0.196112105449723,0.585873187610617,0,0,3,-6.9,NA,3.1779,-0.798465535931086,0,33.3333333333333,1,0.456999987363815,0.379999995231628,1
2010,"Romania","RO","ROM",2,0,"2012-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.3,0.196112105449723,0.585873187610617,0,0,3,-6.9,NA,3.1779,-0.798465535931086,0,33.3333333333333,1,0.456999987363815,0.379999995231628,1
2010,"Romania","RO","ROM",2,0,"2012-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.5,0.196112105449723,0.585873187610617,0,0,3,-6.9,NA,3.1779,-0.798465535931086,0,33.3333333333333,1,0.456999987363815,0.379999995231628,1
2010,"Romania","RO","ROM",2,0,"2013-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.3,0.196112105449723,0.585873187610617,0,0,3,-6.9,NA,3.1779,-0.798465535931086,0,33.3333333333333,1,0.456999987363815,0.379999995231628,1
2010,"Romania","RO","ROM",2,0,"2013-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.5,0.196112105449723,0.585873187610617,0,0,3,-6.9,NA,3.1779,-0.798465535931086,0,33.3333333333333,1,0.456999987363815,0.379999995231628,1
2010,"Romania","RO","ROM",2,0,"2013-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.3,0.196112105449723,0.585873187610617,0,0,3,-6.9,NA,3.1779,-0.798465535931086,0,33.3333333333333,1,0.456999987363815,0.379999995231628,1
2010,"Romania","RO","ROM",2,0,"2013-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.5,0.196112105449723,0.585873187610617,0,0,3,-6.9,NA,3.1779,-0.798465535931086,0,33.3333333333333,1,0.456999987363815,0.379999995231628,1
2011,"Romania","RO","ROM",1,0,"2011-10-01",0,"debt","due to revision of deficit/surplus or debt",0.1,0.1,0.131978798992288,0.545231318011966,NA,NA,NA,-5.4,NA,3.04860833333333,1.05629446011896,0,33.3333333333333,1,0.456999987363815,0.379999995231628,1
2011,"Romania","RO","ROM",1,0,"2011-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.3,-0.3,0.131978798992288,0.545231318011966,NA,NA,NA,-5.4,NA,3.04860833333333,1.05629446011896,0,33.3333333333333,1,0.456999987363815,0.379999995231628,1
2011,"Romania","RO","ROM",1,0,"2012-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,0.131978798992288,0.545231318011966,NA,NA,NA,-5.4,NA,3.04860833333333,1.05629446011896,0,33.3333333333333,1,0.456999987363815,0.379999995231628,1
2011,"Romania","RO","ROM",1,0,"2012-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.2,-0.1,0.131978798992288,0.545231318011966,NA,NA,NA,-5.4,NA,3.04860833333333,1.05629446011896,0,33.3333333333333,1,0.456999987363815,0.379999995231628,1
2011,"Romania","RO","ROM",1,0,"2012-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,0.131978798992288,0.545231318011966,NA,NA,NA,-5.4,NA,3.04860833333333,1.05629446011896,0,33.3333333333333,1,0.456999987363815,0.379999995231628,1
2011,"Romania","RO","ROM",1,0,"2012-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.1,0.131978798992288,0.545231318011966,NA,NA,NA,-5.4,NA,3.04860833333333,1.05629446011896,0,33.3333333333333,1,0.456999987363815,0.379999995231628,1
2011,"Romania","RO","ROM",1,0,"2013-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,0.131978798992288,0.545231318011966,NA,NA,NA,-5.4,NA,3.04860833333333,1.05629446011896,0,33.3333333333333,1,0.456999987363815,0.379999995231628,1
2011,"Romania","RO","ROM",1,0,"2013-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.1,0.131978798992288,0.545231318011966,NA,NA,NA,-5.4,NA,3.04860833333333,1.05629446011896,0,33.3333333333333,1,0.456999987363815,0.379999995231628,1
2011,"Romania","RO","ROM",1,0,"2013-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,0.131978798992288,0.545231318011966,NA,NA,NA,-5.4,NA,3.04860833333333,1.05629446011896,0,33.3333333333333,1,0.456999987363815,0.379999995231628,1
2011,"Romania","RO","ROM",1,0,"2013-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.1,0.131978798992288,0.545231318011966,NA,NA,NA,-5.4,NA,3.04860833333333,1.05629446011896,0,33.3333333333333,1,0.456999987363815,0.379999995231628,1
2011,"Romania","RO","ROM",1,0,"2014-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.1,0.131978798992288,0.545231318011966,NA,NA,NA,-5.4,NA,3.04860833333333,1.05629446011896,0,33.3333333333333,1,0.456999987363815,0.379999995231628,1
2011,"Romania","RO","ROM",1,0,"2014-04-01",3,"deficit","due to revision of deficit/surplus or debt",0.1,0,0.131978798992288,0.545231318011966,NA,NA,NA,-5.4,NA,3.04860833333333,1.05629446011896,0,33.3333333333333,1,0.456999987363815,0.379999995231628,1
2012,"Romania","RO","ROM",0,1,"2012-10-01",0,"debt","due to revision of deficit/surplus or debt",0.1,0.1,0.217253690016679,NA,NA,NA,NA,-3.2,NA,3.4682,0.640995191798481,0,33.3333333333333,0,0.456999987363815,0.379999995231628,1
2012,"Romania","RO","ROM",0,1,"2012-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,0.217253690016679,NA,NA,NA,NA,-3.2,NA,3.4682,0.640995191798481,0,33.3333333333333,0,0.456999987363815,0.379999995231628,1
2012,"Romania","RO","ROM",0,1,"2013-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,0.217253690016679,NA,NA,NA,NA,-3.2,NA,3.4682,0.640995191798481,0,33.3333333333333,0,0.456999987363815,0.379999995231628,1
2012,"Romania","RO","ROM",0,1,"2013-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.1,0.217253690016679,NA,NA,NA,NA,-3.2,NA,3.4682,0.640995191798481,0,33.3333333333333,0,0.456999987363815,0.379999995231628,1
2012,"Romania","RO","ROM",0,1,"2013-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,0.217253690016679,NA,NA,NA,NA,-3.2,NA,3.4682,0.640995191798481,0,33.3333333333333,0,0.456999987363815,0.379999995231628,1
2012,"Romania","RO","ROM",0,1,"2013-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.1,0.217253690016679,NA,NA,NA,NA,-3.2,NA,3.4682,0.640995191798481,0,33.3333333333333,0,0.456999987363815,0.379999995231628,1
2012,"Romania","RO","ROM",0,1,"2014-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,0.217253690016679,NA,NA,NA,NA,-3.2,NA,3.4682,0.640995191798481,0,33.3333333333333,0,0.456999987363815,0.379999995231628,1
2012,"Romania","RO","ROM",0,1,"2014-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.1,0.217253690016679,NA,NA,NA,NA,-3.2,NA,3.4682,0.640995191798481,0,33.3333333333333,0,0.456999987363815,0.379999995231628,1
2013,"Romania","RO","ROM",3,0,"2013-10-01",0,"debt","due to revision of deficit/surplus or debt",0.1,0.1,0.129684501007106,NA,NA,NA,NA,-2.2,NA,3.32791666666667,3.53160216384947,0,33.3333333333333,1,0.456999987363815,0.379999995231628,1
2013,"Romania","RO","ROM",3,0,"2013-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,0.129684501007106,NA,NA,NA,NA,-2.2,NA,3.32791666666667,3.53160216384947,0,33.3333333333333,1,0.456999987363815,0.379999995231628,1
2013,"Romania","RO","ROM",3,0,"2014-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,0.129684501007106,NA,NA,NA,NA,-2.2,NA,3.32791666666667,3.53160216384947,0,33.3333333333333,1,0.456999987363815,0.379999995231628,1
2013,"Romania","RO","ROM",3,0,"2014-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,0.129684501007106,NA,NA,NA,NA,-2.2,NA,3.32791666666667,3.53160216384947,0,33.3333333333333,1,0.456999987363815,0.379999995231628,1
2003,"Slovakia","SK","SVK",3,0,"2006-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,0.0581649427002789,0.384889507626476,0,0,3,-2.7,44.5055669514212,36.7729166666667,5.41871730636872,0,66.6666666666667,NA,0.416000008583069,0.660000026226044,NA
2003,"Slovakia","SK","SVK",3,0,"2006-04-01",3,"deficit","due to revision of deficit/surplus or debt",1,1,0.0581649427002789,0.384889507626476,0,0,3,-2.7,44.5055669514212,36.7729166666667,5.41871730636872,0,66.6666666666667,NA,0.416000008583069,0.660000026226044,NA
2003,"Slovakia","SK","SVK",3,0,"2006-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,0.0581649427002789,0.384889507626476,0,0,3,-2.7,44.5055669514212,36.7729166666667,5.41871730636872,0,66.6666666666667,NA,0.416000008583069,0.660000026226044,NA
2003,"Slovakia","SK","SVK",3,0,"2006-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,1,0.0581649427002789,0.384889507626476,0,0,3,-2.7,44.5055669514212,36.7729166666667,5.41871730636872,0,66.6666666666667,NA,0.416000008583069,0.660000026226044,NA
2004,"Slovakia","SK","SVK",2,0,"2006-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,0.0491777067343834,0.355694552579386,0,0,3,-2.3,43.9413887490115,32.2569166666667,5.25883811685179,0,100,NA,0.416000008583069,0.660000026226044,NA
2004,"Slovakia","SK","SVK",2,0,"2006-04-01",2,"deficit","due to revision of deficit/surplus or debt",0.6,0.6,0.0491777067343834,0.355694552579386,0,0,3,-2.3,43.9413887490115,32.2569166666667,5.25883811685179,0,100,NA,0.416000008583069,0.660000026226044,NA
2004,"Slovakia","SK","SVK",2,0,"2006-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,0.0491777067343834,0.355694552579386,0,0,3,-2.3,43.9413887490115,32.2569166666667,5.25883811685179,0,100,NA,0.416000008583069,0.660000026226044,NA
2004,"Slovakia","SK","SVK",2,0,"2006-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.6,0.0491777067343834,0.355694552579386,0,0,3,-2.3,43.9413887490115,32.2569166666667,5.25883811685179,0,100,NA,0.416000008583069,0.660000026226044,NA
2004,"Slovakia","SK","SVK",2,0,"2007-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,0.0491777067343834,0.355694552579386,0,0,3,-2.3,43.9413887490115,32.2569166666667,5.25883811685179,0,100,NA,0.416000008583069,0.660000026226044,NA
2004,"Slovakia","SK","SVK",2,0,"2007-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.6,0.0491777067343834,0.355694552579386,0,0,3,-2.3,43.9413887490115,32.2569166666667,5.25883811685179,0,100,NA,0.416000008583069,0.660000026226044,NA
2004,"Slovakia","SK","SVK",2,0,"2007-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,0.0491777067343834,0.355694552579386,0,0,3,-2.3,43.9413887490115,32.2569166666667,5.25883811685179,0,100,NA,0.416000008583069,0.660000026226044,NA
2004,"Slovakia","SK","SVK",2,0,"2007-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.6,0.0491777067343834,0.355694552579386,0,0,3,-2.3,43.9413887490115,32.2569166666667,5.25883811685179,0,100,NA,0.416000008583069,0.660000026226044,NA
2005,"Slovakia","SK","SVK",1,0,"2006-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,0.0813138966040635,0.427502255349184,0,0,3,-2.9,36.4397870024406,31.01825,6.39728623627826,0,100,NA,0.416000008583069,0.660000026226044,NA
