"year","country","worldbank_code","yrcurnt_corrected","elect_dummy","version","years_since_original","component","revision_cause","revision","cum_revision","iso2c","finstress_mean","endog_electionHW","endog_predHW","endog_3","general_gov_deficit","central_gov_debt","exchange_usd","euro_member"
2010,"Netherlands","NLD",0,1,"2013-10-01",3,"deficit","due to revision of deficit/surplus or debt",-0.3,0,"NL",0.624581918401137,0,1,2,-5,57.6589201788723,0.755044951989835,1
2010,"Netherlands","NLD",0,1,"2013-10-01",3,"debt","due to revision of deficit/surplus or debt",0.1,0.2,"NL",0.624581918401137,0,1,2,-5,57.6589201788723,0.755044951989835,1
2010,"Poland","POL",0,1,"2010-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,"PL",0.55695289268853,0,0,3,-7.5,NA,3.0153,0
2010,"Poland","POL",0,1,"2010-10-01",0,"debt","due to revision of deficit/surplus or debt",-0.1,-0.1,"PL",0.55695289268853,0,0,3,-7.5,NA,3.0153,0
2010,"Poland","POL",0,1,"2011-04-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.1,"PL",0.55695289268853,0,0,3,-7.5,NA,3.0153,0
2010,"Poland","POL",0,1,"2011-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,"PL",0.55695289268853,0,0,3,-7.5,NA,3.0153,0
2010,"Poland","POL",0,1,"2011-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,"PL",0.55695289268853,0,0,3,-7.5,NA,3.0153,0
2010,"Poland","POL",0,1,"2011-10-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.1,"PL",0.55695289268853,0,0,3,-7.5,NA,3.0153,0
2010,"Poland","POL",0,1,"2012-04-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.1,"PL",0.55695289268853,0,0,3,-7.5,NA,3.0153,0
2010,"Poland","POL",0,1,"2012-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"PL",0.55695289268853,0,0,3,-7.5,NA,3.0153,0
2010,"Poland","POL",0,1,"2012-10-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.1,"PL",0.55695289268853,0,0,3,-7.5,NA,3.0153,0
2010,"Poland","POL",0,1,"2012-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"PL",0.55695289268853,0,0,3,-7.5,NA,3.0153,0
2010,"Poland","POL",0,1,"2013-04-01",3,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"PL",0.55695289268853,0,0,3,-7.5,NA,3.0153,0
2010,"Poland","POL",0,1,"2013-04-01",3,"debt","due to revision of deficit/surplus or debt",0,-0.1,"PL",0.55695289268853,0,0,3,-7.5,NA,3.0153,0
2010,"Poland","POL",0,1,"2013-10-01",3,"deficit","due to revision of deficit/surplus or debt",0.1,0.2,"PL",0.55695289268853,0,0,3,-7.5,NA,3.0153,0
2010,"Poland","POL",0,1,"2013-10-01",3,"debt","due to revision of deficit/surplus or debt",-0.5,-0.6,"PL",0.55695289268853,0,0,3,-7.5,NA,3.0153,0
2010,"Portugal","PRT",3,0,"2010-10-01",0,"debt","due to revision of deficit/surplus or debt",0.5,0.5,"PT",0.635033008021102,0,0,3,-11.2,91.4238664190145,0.755044951989835,1
2010,"Portugal","PRT",3,0,"2010-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.6,-0.6,"PT",0.635033008021102,0,0,3,-11.2,91.4238664190145,0.755044951989835,1
2010,"Portugal","PRT",3,0,"2011-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.7,"PT",0.635033008021102,0,0,3,-11.2,91.4238664190145,0.755044951989835,1
2010,"Portugal","PRT",3,0,"2011-04-01",1,"debt","due to revision of deficit/surplus or debt",-0.1,0.4,"PT",0.635033008021102,0,0,3,-11.2,91.4238664190145,0.755044951989835,1
2010,"Portugal","PRT",3,0,"2011-10-01",1,"debt","due to revision of deficit/surplus or debt",0.2,0.6,"PT",0.635033008021102,0,0,3,-11.2,91.4238664190145,0.755044951989835,1
2010,"Portugal","PRT",3,0,"2011-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.7,"PT",0.635033008021102,0,0,3,-11.2,91.4238664190145,0.755044951989835,1
2010,"Portugal","PRT",3,0,"2012-04-01",2,"debt","due to revision of deficit/surplus or debt",0.5,1.1,"PT",0.635033008021102,0,0,3,-11.2,91.4238664190145,0.755044951989835,1
2010,"Portugal","PRT",3,0,"2012-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.7,"PT",0.635033008021102,0,0,3,-11.2,91.4238664190145,0.755044951989835,1
2010,"Portugal","PRT",3,0,"2012-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.7,"PT",0.635033008021102,0,0,3,-11.2,91.4238664190145,0.755044951989835,1
2010,"Portugal","PRT",3,0,"2012-10-01",2,"debt","due to revision of deficit/surplus or debt",0,1.1,"PT",0.635033008021102,0,0,3,-11.2,91.4238664190145,0.755044951989835,1
2010,"Portugal","PRT",3,0,"2013-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.7,"PT",0.635033008021102,0,0,3,-11.2,91.4238664190145,0.755044951989835,1
2010,"Portugal","PRT",3,0,"2013-04-01",3,"debt","due to revision of deficit/surplus or debt",0,1.1,"PT",0.635033008021102,0,0,3,-11.2,91.4238664190145,0.755044951989835,1
2010,"Portugal","PRT",3,0,"2013-10-01",3,"debt","due to revision of deficit/surplus or debt",5.9,7,"PT",0.635033008021102,0,0,3,-11.2,91.4238664190145,0.755044951989835,1
2010,"Portugal","PRT",3,0,"2013-10-01",3,"deficit","due to revision of deficit/surplus or debt",-1.7,-2.4,"PT",0.635033008021102,0,0,3,-11.2,91.4238664190145,0.755044951989835,1
2010,"Romania","ROM",2,0,"2010-10-01",0,"debt","due to revision of deficit/surplus or debt",0.3,0.3,"RO",0.585873187610617,0,0,3,-6.9,NA,3.1779,0
2010,"Romania","ROM",2,0,"2010-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.5,-0.5,"RO",0.585873187610617,0,0,3,-6.9,NA,3.1779,0
2010,"Romania","ROM",2,0,"2011-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.3,"RO",0.585873187610617,0,0,3,-6.9,NA,3.1779,0
2010,"Romania","ROM",2,0,"2011-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.5,"RO",0.585873187610617,0,0,3,-6.9,NA,3.1779,0
2010,"Romania","ROM",2,0,"2011-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.5,"RO",0.585873187610617,0,0,3,-6.9,NA,3.1779,0
2010,"Romania","ROM",2,0,"2011-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.3,"RO",0.585873187610617,0,0,3,-6.9,NA,3.1779,0
2010,"Romania","ROM",2,0,"2012-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.3,"RO",0.585873187610617,0,0,3,-6.9,NA,3.1779,0
2010,"Romania","ROM",2,0,"2012-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.5,"RO",0.585873187610617,0,0,3,-6.9,NA,3.1779,0
2010,"Romania","ROM",2,0,"2012-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.5,"RO",0.585873187610617,0,0,3,-6.9,NA,3.1779,0
2010,"Romania","ROM",2,0,"2012-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.3,"RO",0.585873187610617,0,0,3,-6.9,NA,3.1779,0
2010,"Romania","ROM",2,0,"2013-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.5,"RO",0.585873187610617,0,0,3,-6.9,NA,3.1779,0
2010,"Romania","ROM",2,0,"2013-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.3,"RO",0.585873187610617,0,0,3,-6.9,NA,3.1779,0
2010,"Romania","ROM",2,0,"2013-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.5,"RO",0.585873187610617,0,0,3,-6.9,NA,3.1779,0
2010,"Romania","ROM",2,0,"2013-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.3,"RO",0.585873187610617,0,0,3,-6.9,NA,3.1779,0
2010,"Slovakia","SVK",0,1,"2010-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"SK",0.569905349824091,0,1,2,-7.5,45.5465864967859,0.755044951989835,1
2010,"Slovakia","SVK",0,1,"2010-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.2,0.2,"SK",0.569905349824091,0,1,2,-7.5,45.5465864967859,0.755044951989835,1
2010,"Slovakia","SVK",0,1,"2011-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"SK",0.569905349824091,0,1,2,-7.5,45.5465864967859,0.755044951989835,1
2010,"Slovakia","SVK",0,1,"2011-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.2,"SK",0.569905349824091,0,1,2,-7.5,45.5465864967859,0.755044951989835,1
2010,"Slovakia","SVK",0,1,"2011-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"SK",0.569905349824091,0,1,2,-7.5,45.5465864967859,0.755044951989835,1
2010,"Slovakia","SVK",0,1,"2011-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.2,"SK",0.569905349824091,0,1,2,-7.5,45.5465864967859,0.755044951989835,1
2010,"Slovakia","SVK",0,1,"2012-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"SK",0.569905349824091,0,1,2,-7.5,45.5465864967859,0.755044951989835,1
2010,"Slovakia","SVK",0,1,"2012-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.2,"SK",0.569905349824091,0,1,2,-7.5,45.5465864967859,0.755044951989835,1
2010,"Slovakia","SVK",0,1,"2012-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.2,"SK",0.569905349824091,0,1,2,-7.5,45.5465864967859,0.755044951989835,1
2010,"Slovakia","SVK",0,1,"2012-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"SK",0.569905349824091,0,1,2,-7.5,45.5465864967859,0.755044951989835,1
2010,"Slovakia","SVK",0,1,"2013-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"SK",0.569905349824091,0,1,2,-7.5,45.5465864967859,0.755044951989835,1
2010,"Slovakia","SVK",0,1,"2013-04-01",3,"deficit","due to revision of deficit/surplus or debt",0.1,0.3,"SK",0.569905349824091,0,1,2,-7.5,45.5465864967859,0.755044951989835,1
2010,"Slovakia","SVK",0,1,"2013-10-01",3,"debt","due to revision of deficit/surplus or debt",0.9,0.9,"SK",0.569905349824091,0,1,2,-7.5,45.5465864967859,0.755044951989835,1
2010,"Slovakia","SVK",0,1,"2013-10-01",3,"deficit","due to revision of deficit/surplus or debt",-0.1,0.2,"SK",0.569905349824091,0,1,2,-7.5,45.5465864967859,0.755044951989835,1
2010,"Slovenia","SVN",2,0,"2010-10-01",0,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"SI",0.493490969623979,0,0,3,-5.6,NA,0.755044951989835,1
2010,"Slovenia","SVN",2,0,"2010-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"SI",0.493490969623979,0,0,3,-5.6,NA,0.755044951989835,1
2010,"Slovenia","SVN",2,0,"2011-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.3,"SI",0.493490969623979,0,0,3,-5.6,NA,0.755044951989835,1
2010,"Slovenia","SVN",2,0,"2011-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,"SI",0.493490969623979,0,0,3,-5.6,NA,0.755044951989835,1
2010,"Slovenia","SVN",2,0,"2011-10-01",1,"deficit","due to revision of deficit/surplus or debt",0.2,-0.1,"SI",0.493490969623979,0,0,3,-5.6,NA,0.755044951989835,1
2010,"Slovenia","SVN",2,0,"2011-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,"SI",0.493490969623979,0,0,3,-5.6,NA,0.755044951989835,1
2010,"Slovenia","SVN",2,0,"2012-04-01",2,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.3,"SI",0.493490969623979,0,0,3,-5.6,NA,0.755044951989835,1
2010,"Slovenia","SVN",2,0,"2012-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,"SI",0.493490969623979,0,0,3,-5.6,NA,0.755044951989835,1
2010,"Slovenia","SVN",2,0,"2012-10-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,-0.2,"SI",0.493490969623979,0,0,3,-5.6,NA,0.755044951989835,1
2010,"Slovenia","SVN",2,0,"2012-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,"SI",0.493490969623979,0,0,3,-5.6,NA,0.755044951989835,1
2010,"Slovenia","SVN",2,0,"2013-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.1,"SI",0.493490969623979,0,0,3,-5.6,NA,0.755044951989835,1
2010,"Slovenia","SVN",2,0,"2013-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"SI",0.493490969623979,0,0,3,-5.6,NA,0.755044951989835,1
2010,"Slovenia","SVN",2,0,"2013-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.1,"SI",0.493490969623979,0,0,3,-5.6,NA,0.755044951989835,1
2010,"Slovenia","SVN",2,0,"2013-10-01",3,"deficit","due to revision of deficit/surplus or debt",0.1,-0.1,"SI",0.493490969623979,0,0,3,-5.6,NA,0.755044951989835,1
2010,"Spain","ESP",2,0,"2010-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,"ES",0.644247434082048,0,0,3,-9.4,47.0978977956598,0.755044951989835,1
2010,"Spain","ESP",2,0,"2010-10-01",0,"debt","due to revision of deficit/surplus or debt",0.3,0.3,"ES",0.644247434082048,0,0,3,-9.4,47.0978977956598,0.755044951989835,1
2010,"Spain","ESP",2,0,"2011-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,"ES",0.644247434082048,0,0,3,-9.4,47.0978977956598,0.755044951989835,1
2010,"Spain","ESP",2,0,"2011-04-01",1,"debt","due to revision of deficit/surplus or debt",0.1,0.4,"ES",0.644247434082048,0,0,3,-9.4,47.0978977956598,0.755044951989835,1
2010,"Spain","ESP",2,0,"2011-10-01",1,"deficit","due to revision of deficit/surplus or debt",-0.3,-0.3,"ES",0.644247434082048,0,0,3,-9.4,47.0978977956598,0.755044951989835,1
2010,"Spain","ESP",2,0,"2011-10-01",1,"debt","due to revision of deficit/surplus or debt",0.1,0.5,"ES",0.644247434082048,0,0,3,-9.4,47.0978977956598,0.755044951989835,1
2010,"Spain","ESP",2,0,"2012-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.5,"ES",0.644247434082048,0,0,3,-9.4,47.0978977956598,0.755044951989835,1
2010,"Spain","ESP",2,0,"2012-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"ES",0.644247434082048,0,0,3,-9.4,47.0978977956598,0.755044951989835,1
2010,"Spain","ESP",2,0,"2012-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.5,"ES",0.644247434082048,0,0,3,-9.4,47.0978977956598,0.755044951989835,1
2010,"Spain","ESP",2,0,"2012-10-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,-0.2,"ES",0.644247434082048,0,0,3,-9.4,47.0978977956598,0.755044951989835,1
2010,"Spain","ESP",2,0,"2013-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"ES",0.644247434082048,0,0,3,-9.4,47.0978977956598,0.755044951989835,1
2010,"Spain","ESP",2,0,"2013-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.5,"ES",0.644247434082048,0,0,3,-9.4,47.0978977956598,0.755044951989835,1
2010,"Spain","ESP",2,0,"2013-10-01",3,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.3,"ES",0.644247434082048,0,0,3,-9.4,47.0978977956598,0.755044951989835,1
2010,"Spain","ESP",2,0,"2013-10-01",3,"debt","due to revision of deficit/surplus or debt",0.4,0.9,"ES",0.644247434082048,0,0,3,-9.4,47.0978977956598,0.755044951989835,1
2010,"Sweden","SWE",0,1,"2010-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.3,0.3,"SE",0.469274600546935,0,1,2,0,36.6769375175071,7.20752416666667,0
2010,"Sweden","SWE",0,1,"2010-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"SE",0.469274600546935,0,1,2,0,36.6769375175071,7.20752416666667,0
2010,"Sweden","SWE",0,1,"2011-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.3,"SE",0.469274600546935,0,1,2,0,36.6769375175071,7.20752416666667,0
2010,"Sweden","SWE",0,1,"2011-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"SE",0.469274600546935,0,1,2,0,36.6769375175071,7.20752416666667,0
2010,"Sweden","SWE",0,1,"2011-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.3,"SE",0.469274600546935,0,1,2,0,36.6769375175071,7.20752416666667,0
2010,"Sweden","SWE",0,1,"2011-10-01",1,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"SE",0.469274600546935,0,1,2,0,36.6769375175071,7.20752416666667,0
2010,"Sweden","SWE",0,1,"2012-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.3,"SE",0.469274600546935,0,1,2,0,36.6769375175071,7.20752416666667,0
2010,"Sweden","SWE",0,1,"2012-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,"SE",0.469274600546935,0,1,2,0,36.6769375175071,7.20752416666667,0
2010,"Sweden","SWE",0,1,"2012-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.3,"SE",0.469274600546935,0,1,2,0,36.6769375175071,7.20752416666667,0
2010,"Sweden","SWE",0,1,"2012-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,"SE",0.469274600546935,0,1,2,0,36.6769375175071,7.20752416666667,0
2010,"Sweden","SWE",0,1,"2013-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.1,"SE",0.469274600546935,0,1,2,0,36.6769375175071,7.20752416666667,0
2010,"Sweden","SWE",0,1,"2013-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.3,"SE",0.469274600546935,0,1,2,0,36.6769375175071,7.20752416666667,0
2010,"Sweden","SWE",0,1,"2013-10-01",3,"debt","due to revision of deficit/surplus or debt",-0.7,-0.6,"SE",0.469274600546935,0,1,2,0,36.6769375175071,7.20752416666667,0
2010,"Sweden","SWE",0,1,"2013-10-01",3,"deficit","due to revision of deficit/surplus or debt",-0.3,0,"SE",0.469274600546935,0,1,2,0,36.6769375175071,7.20752416666667,0
2010,"United Kingdom","GBR",0,1,"2010-10-01",0,"debt","due to revision of deficit/surplus or debt",0.2,0.2,"GB",0.567874809735442,0,1,2,-9.7,81.1821364057843,0.647179345560165,0
2010,"United Kingdom","GBR",0,1,"2010-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"GB",0.567874809735442,0,1,2,-9.7,81.1821364057843,0.647179345560165,0
2010,"United Kingdom","GBR",0,1,"2011-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,0.2,"GB",0.567874809735442,0,1,2,-9.7,81.1821364057843,0.647179345560165,0
2010,"United Kingdom","GBR",0,1,"2011-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.2,"GB",0.567874809735442,0,1,2,-9.7,81.1821364057843,0.647179345560165,0
2010,"United Kingdom","GBR",0,1,"2011-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.2,"GB",0.567874809735442,0,1,2,-9.7,81.1821364057843,0.647179345560165,0
2010,"United Kingdom","GBR",0,1,"2011-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.2,"GB",0.567874809735442,0,1,2,-9.7,81.1821364057843,0.647179345560165,0
2010,"United Kingdom","GBR",0,1,"2012-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.2,"GB",0.567874809735442,0,1,2,-9.7,81.1821364057843,0.647179345560165,0
2010,"United Kingdom","GBR",0,1,"2012-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.2,"GB",0.567874809735442,0,1,2,-9.7,81.1821364057843,0.647179345560165,0
2010,"United Kingdom","GBR",0,1,"2012-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.2,"GB",0.567874809735442,0,1,2,-9.7,81.1821364057843,0.647179345560165,0
2010,"United Kingdom","GBR",0,1,"2012-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.2,"GB",0.567874809735442,0,1,2,-9.7,81.1821364057843,0.647179345560165,0
2010,"United Kingdom","GBR",0,1,"2013-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.2,"GB",0.567874809735442,0,1,2,-9.7,81.1821364057843,0.647179345560165,0
2010,"United Kingdom","GBR",0,1,"2013-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.2,"GB",0.567874809735442,0,1,2,-9.7,81.1821364057843,0.647179345560165,0
2010,"United Kingdom","GBR",0,1,"2013-10-01",3,"debt","due to revision of deficit/surplus or debt",1.7,1.9,"GB",0.567874809735442,0,1,2,-9.7,81.1821364057843,0.647179345560165,0
2010,"United Kingdom","GBR",0,1,"2013-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.2,"GB",0.567874809735442,0,1,2,-9.7,81.1821364057843,0.647179345560165,0
2011,"Austria","AUT",2,0,"2011-10-01",0,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"AT",0.63507965658751,NA,NA,NA,-2.6,73.1219988661213,0.719355253609154,1
2011,"Austria","AUT",2,0,"2011-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"AT",0.63507965658751,NA,NA,NA,-2.6,73.1219988661213,0.719355253609154,1
2011,"Austria","AUT",2,0,"2012-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,"AT",0.63507965658751,NA,NA,NA,-2.6,73.1219988661213,0.719355253609154,1
2011,"Austria","AUT",2,0,"2012-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,0.2,"AT",0.63507965658751,NA,NA,NA,-2.6,73.1219988661213,0.719355253609154,1
2011,"Austria","AUT",2,0,"2012-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,"AT",0.63507965658751,NA,NA,NA,-2.6,73.1219988661213,0.719355253609154,1
2011,"Austria","AUT",2,0,"2012-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.2,"AT",0.63507965658751,NA,NA,NA,-2.6,73.1219988661213,0.719355253609154,1
2011,"Austria","AUT",2,0,"2013-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.2,"AT",0.63507965658751,NA,NA,NA,-2.6,73.1219988661213,0.719355253609154,1
2011,"Austria","AUT",2,0,"2013-04-01",2,"debt","due to revision of deficit/surplus or debt",0.3,0.4,"AT",0.63507965658751,NA,NA,NA,-2.6,73.1219988661213,0.719355253609154,1
2011,"Austria","AUT",2,0,"2013-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.3,-0.1,"AT",0.63507965658751,NA,NA,NA,-2.6,73.1219988661213,0.719355253609154,1
2011,"Austria","AUT",2,0,"2013-10-01",2,"debt","due to revision of deficit/surplus or debt",11.2,11.6,"AT",0.63507965658751,NA,NA,NA,-2.6,73.1219988661213,0.719355253609154,1
2011,"Austria","AUT",2,0,"2014-04-01",3,"deficit","due to revision of deficit/surplus or debt",0.1,0,"AT",0.63507965658751,NA,NA,NA,-2.6,73.1219988661213,0.719355253609154,1
2011,"Austria","AUT",2,0,"2014-04-01",3,"debt","due to revision of deficit/surplus or debt",0,11.6,"AT",0.63507965658751,NA,NA,NA,-2.6,73.1219988661213,0.719355253609154,1
2011,"Belgium","BEL",3,0,"2011-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"BE",0.763804731139138,NA,NA,NA,-4.1,88.5872447784373,0.719355253609154,1
2011,"Belgium","BEL",3,0,"2011-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,"BE",0.763804731139138,NA,NA,NA,-4.1,88.5872447784373,0.719355253609154,1
2011,"Belgium","BEL",3,0,"2012-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"BE",0.763804731139138,NA,NA,NA,-4.1,88.5872447784373,0.719355253609154,1
2011,"Belgium","BEL",3,0,"2012-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,"BE",0.763804731139138,NA,NA,NA,-4.1,88.5872447784373,0.719355253609154,1
2011,"Belgium","BEL",3,0,"2012-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,"BE",0.763804731139138,NA,NA,NA,-4.1,88.5872447784373,0.719355253609154,1
2011,"Belgium","BEL",3,0,"2012-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"BE",0.763804731139138,NA,NA,NA,-4.1,88.5872447784373,0.719355253609154,1
2011,"Belgium","BEL",3,0,"2013-04-01",2,"debt","due to revision of deficit/surplus or debt",1.2,1.2,"BE",0.763804731139138,NA,NA,NA,-4.1,88.5872447784373,0.719355253609154,1
2011,"Belgium","BEL",3,0,"2013-04-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"BE",0.763804731139138,NA,NA,NA,-4.1,88.5872447784373,0.719355253609154,1
2011,"Belgium","BEL",3,0,"2013-10-01",2,"debt","due to revision of deficit/surplus or debt",5.8,7,"BE",0.763804731139138,NA,NA,NA,-4.1,88.5872447784373,0.719355253609154,1
2011,"Belgium","BEL",3,0,"2013-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.3,"BE",0.763804731139138,NA,NA,NA,-4.1,88.5872447784373,0.719355253609154,1
2011,"Belgium","BEL",3,0,"2014-04-01",3,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.5,"BE",0.763804731139138,NA,NA,NA,-4.1,88.5872447784373,0.719355253609154,1
2011,"Belgium","BEL",3,0,"2014-04-01",3,"debt","due to revision of deficit/surplus or debt",-0.1,6.9,"BE",0.763804731139138,NA,NA,NA,-4.1,88.5872447784373,0.719355253609154,1
2011,"Bulgaria","BGR",2,0,"2011-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"BG",0.421965442408632,NA,NA,NA,-2,14.8306571148404,1.40645833333333,0
2011,"Bulgaria","BGR",2,0,"2011-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"BG",0.421965442408632,NA,NA,NA,-2,14.8306571148404,1.40645833333333,0
2011,"Bulgaria","BGR",2,0,"2012-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"BG",0.421965442408632,NA,NA,NA,-2,14.8306571148404,1.40645833333333,0
2011,"Bulgaria","BGR",2,0,"2012-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,0.2,"BG",0.421965442408632,NA,NA,NA,-2,14.8306571148404,1.40645833333333,0
2011,"Bulgaria","BGR",2,0,"2012-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.2,"BG",0.421965442408632,NA,NA,NA,-2,14.8306571148404,1.40645833333333,0
2011,"Bulgaria","BGR",2,0,"2012-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"BG",0.421965442408632,NA,NA,NA,-2,14.8306571148404,1.40645833333333,0
2011,"Bulgaria","BGR",2,0,"2013-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"BG",0.421965442408632,NA,NA,NA,-2,14.8306571148404,1.40645833333333,0
2011,"Bulgaria","BGR",2,0,"2013-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.2,"BG",0.421965442408632,NA,NA,NA,-2,14.8306571148404,1.40645833333333,0
2011,"Bulgaria","BGR",2,0,"2013-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"BG",0.421965442408632,NA,NA,NA,-2,14.8306571148404,1.40645833333333,0
2011,"Bulgaria","BGR",2,0,"2013-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,0.1,"BG",0.421965442408632,NA,NA,NA,-2,14.8306571148404,1.40645833333333,0
